level,term_path,term_id,term_url,title,agrovoc
7,C4648>C11209>C20515>C11914>C1302>C4823>C16962,C16962,http://id.agrisemantics.org/gacs/C16962,- - - - - - Coriolus versicolor,http://aims.fao.org/aos/agrovoc/c_32097
7,C4648>C11209>C20515>C11914>C1302>C4823>C17245,C17245,http://id.agrisemantics.org/gacs/C17245,- - - - - - Pleurotus ostreatus,http://aims.fao.org/aos/agrovoc/c_37099
7,C4648>C11209>C20515>C11914>C1302>C4823>C21066,C21066,http://id.agrisemantics.org/gacs/C21066,- - - - - - Lentinula edodes,http://aims.fao.org/aos/agrovoc/c_33757
7,C4648>C11209>C20515>C11914>C1302>C4823>C27501,C27501,http://id.agrisemantics.org/gacs/C27501,- - - - - - Schizophyllum commune,http://aims.fao.org/aos/agrovoc/c_33872
7,C4648>C11209>C20515>C11914>C1302>C4823>C5073,C5073,http://id.agrisemantics.org/gacs/C5073,- - - - - - Mushrooms,
6,C4648>C11209>C20515>C11914>C1302>C4991,C4991,http://id.agrisemantics.org/gacs/C4991,- - - - - Chickpeas,http://aims.fao.org/aos/agrovoc/c_9785
6,C4648>C11209>C20515>C11914>C1302>C5476,C5476,http://id.agrisemantics.org/gacs/C5476,- - - - - Kidney beans,http://aims.fao.org/aos/agrovoc/c_4098
6,C4648>C11209>C20515>C11914>C1302>C5963,C5963,http://id.agrisemantics.org/gacs/C5963,- - - - - Olives,http://aims.fao.org/aos/agrovoc/c_12926
6,C4648>C11209>C20515>C11914>C1302>C6407,C6407,http://id.agrisemantics.org/gacs/C6407,- - - - - Mung beans,http://aims.fao.org/aos/agrovoc/c_4988
6,C4648>C11209>C20515>C11914>C1302>C746,C746,http://id.agrisemantics.org/gacs/C746,- - - - - Soybeans,http://aims.fao.org/aos/agrovoc/c_14477
6,C4648>C11209>C20515>C11914>C1302>C9848,C9848,http://id.agrisemantics.org/gacs/C9848,- - - - - Lentils,http://aims.fao.org/aos/agrovoc/c_12140
5,C4648>C11209>C20515>C11914>C18244,C18244,http://id.agrisemantics.org/gacs/C18244,- - - - Vegetable juices,http://aims.fao.org/aos/agrovoc/c_8168
6,C4648>C11209>C20515>C11914>C18244>C29910,C29910,http://id.agrisemantics.org/gacs/C29910,- - - - - Tomato juice,
5,C4648>C11209>C20515>C11914>C19231,C19231,http://id.agrisemantics.org/gacs/C19231,- - - - Potato products,http://aims.fao.org/aos/agrovoc/c_16500
6,C4648>C11209>C20515>C11914>C19231>C21708,C21708,http://id.agrisemantics.org/gacs/C21708,- - - - - Potato chips,
6,C4648>C11209>C20515>C11914>C19231>C25368,C25368,http://id.agrisemantics.org/gacs/C25368,- - - - - Chips (french fries),
5,C4648>C11209>C20515>C11914>C21838,C21838,http://id.agrisemantics.org/gacs/C21838,- - - - Dried vegetables,http://aims.fao.org/aos/agrovoc/c_16487
5,C4648>C11209>C20515>C11914>C23386,C23386,http://id.agrisemantics.org/gacs/C23386,- - - - Frozen vegetables,http://aims.fao.org/aos/agrovoc/c_15743
5,C4648>C11209>C20515>C11914>C23446,C23446,http://id.agrisemantics.org/gacs/C23446,- - - - Canned vegetables,http://aims.fao.org/aos/agrovoc/c_16483
5,C4648>C11209>C20515>C11914>C27589,C27589,http://id.agrisemantics.org/gacs/C27589,- - - - Vegetable extracts,http://aims.fao.org/aos/agrovoc/c_14487
5,C4648>C11209>C20515>C11914>C4016,C4016,http://id.agrisemantics.org/gacs/C4016,- - - - Plant oils,http://aims.fao.org/aos/agrovoc/c_8170
6,C4648>C11209>C20515>C11914>C4016>C1527,C1527,http://id.agrisemantics.org/gacs/C1527,- - - - - Essential oils,http://aims.fao.org/aos/agrovoc/c_2669
6,C4648>C11209>C20515>C11914>C4016>C5160,C5160,http://id.agrisemantics.org/gacs/C5160,- - - - - Olive oil,http://aims.fao.org/aos/agrovoc/c_25491
6,C4648>C11209>C20515>C11914>C4016>C6651,C6651,http://id.agrisemantics.org/gacs/C6651,- - - - - Seed oils,
7,C4648>C11209>C20515>C11914>C4016>C6651>C10209,C10209,http://id.agrisemantics.org/gacs/C10209,- - - - - - Maize oil,http://aims.fao.org/aos/agrovoc/c_29474
7,C4648>C11209>C20515>C11914>C4016>C6651>C14958,C14958,http://id.agrisemantics.org/gacs/C14958,- - - - - - Linseed oil,http://aims.fao.org/aos/agrovoc/c_4353
7,C4648>C11209>C20515>C11914>C4016>C6651>C17425,C17425,http://id.agrisemantics.org/gacs/C17425,- - - - - - Coconut oil,http://aims.fao.org/aos/agrovoc/c_1714
7,C4648>C11209>C20515>C11914>C4016>C6651>C21375,C21375,http://id.agrisemantics.org/gacs/C21375,- - - - - - Safflower oil,http://aims.fao.org/aos/agrovoc/c_25502
7,C4648>C11209>C20515>C11914>C4016>C6651>C22208,C22208,http://id.agrisemantics.org/gacs/C22208,- - - - - - Groundnut oil,http://aims.fao.org/aos/agrovoc/c_25477
7,C4648>C11209>C20515>C11914>C4016>C6651>C23296,C23296,http://id.agrisemantics.org/gacs/C23296,- - - - - - Cottonseed oil,http://aims.fao.org/aos/agrovoc/c_25474
7,C4648>C11209>C20515>C11914>C4016>C6651>C25667,C25667,http://id.agrisemantics.org/gacs/C25667,- - - - - - Castor oil,http://aims.fao.org/aos/agrovoc/c_25466
7,C4648>C11209>C20515>C11914>C4016>C6651>C27169,C27169,http://id.agrisemantics.org/gacs/C27169,- - - - - - Cocoa butter,http://aims.fao.org/aos/agrovoc/c_28260
7,C4648>C11209>C20515>C11914>C4016>C6651>C27715,C27715,http://id.agrisemantics.org/gacs/C27715,- - - - - - Palm kernel oil,http://aims.fao.org/aos/agrovoc/c_5515
7,C4648>C11209>C20515>C11914>C4016>C6651>C29110,C29110,http://id.agrisemantics.org/gacs/C29110,- - - - - - Sesame oil,http://aims.fao.org/aos/agrovoc/c_25504
7,C4648>C11209>C20515>C11914>C4016>C6651>C8340,C8340,http://id.agrisemantics.org/gacs/C8340,- - - - - - Sunflower oil,http://aims.fao.org/aos/agrovoc/c_25506
7,C4648>C11209>C20515>C11914>C4016>C6651>C9637,C9637,http://id.agrisemantics.org/gacs/C9637,- - - - - - Rapeseed oil,http://aims.fao.org/aos/agrovoc/c_24939
8,C4648>C11209>C20515>C11914>C4016>C6651>C9637>C22593,C22593,http://id.agrisemantics.org/gacs/C22593,- - - - - - - Canola oil,
6,C4648>C11209>C20515>C11914>C4016>C9070,C9070,http://id.agrisemantics.org/gacs/C9070,- - - - - Palm oils,http://aims.fao.org/aos/agrovoc/c_5514
5,C4648>C11209>C20515>C11914>C9528,C9528,http://id.agrisemantics.org/gacs/C9528,- - - - Soybean products,http://aims.fao.org/aos/agrovoc/c_16506
6,C4648>C11209>C20515>C11914>C9528>C16749,C16749,http://id.agrisemantics.org/gacs/C16749,- - - - - Soyabean flour,http://aims.fao.org/aos/agrovoc/c_16507
6,C4648>C11209>C20515>C11914>C9528>C4833,C4833,http://id.agrisemantics.org/gacs/C4833,- - - - - Soybean oil,http://aims.fao.org/aos/agrovoc/c_16508
6,C4648>C11209>C20515>C11914>C9528>C5244,C5244,http://id.agrisemantics.org/gacs/C5244,- - - - - Soybean meal,http://aims.fao.org/aos/agrovoc/c_16043
6,C4648>C11209>C20515>C11914>C9528>C5604,C5604,http://id.agrisemantics.org/gacs/C5604,- - - - - Soy protein,http://aims.fao.org/aos/agrovoc/c_14474
4,C4648>C11209>C20515>C14014,C14014,http://id.agrisemantics.org/gacs/C14014,- - - Gums,http://aims.fao.org/aos/agrovoc/c_3441
5,C4648>C11209>C20515>C14014>C10284,C10284,http://id.agrisemantics.org/gacs/C10284,- - - - Xylan,http://aims.fao.org/aos/agrovoc/c_8469
5,C4648>C11209>C20515>C14014>C14358,C14358,http://id.agrisemantics.org/gacs/C14358,- - - - Carrageenan,http://aims.fao.org/aos/agrovoc/c_1339
5,C4648>C11209>C20515>C14014>C16731,C16731,http://id.agrisemantics.org/gacs/C16731,- - - - Xanthan gum,http://aims.fao.org/aos/agrovoc/c_16204
5,C4648>C11209>C20515>C14014>C17247,C17247,http://id.agrisemantics.org/gacs/C17247,- - - - Guar gum,http://aims.fao.org/aos/agrovoc/c_35356
5,C4648>C11209>C20515>C14014>C18120,C18120,http://id.agrisemantics.org/gacs/C18120,- - - - Dextran,http://aims.fao.org/aos/agrovoc/c_2233
5,C4648>C11209>C20515>C14014>C18334,C18334,http://id.agrisemantics.org/gacs/C18334,- - - - Dextrins,http://aims.fao.org/aos/agrovoc/c_2234
6,C4648>C11209>C20515>C14014>C18334>C23424,C23424,http://id.agrisemantics.org/gacs/C23424,- - - - - Maltodextrins,http://aims.fao.org/aos/agrovoc/c_27570
6,C4648>C11209>C20515>C14014>C18334>C24411,C24411,http://id.agrisemantics.org/gacs/C24411,- - - - - Cyclodextrins,http://aims.fao.org/aos/agrovoc/c_10240
4,C4648>C11209>C20515>C16714,C16714,http://id.agrisemantics.org/gacs/C16714,- - - Plant fats,http://aims.fao.org/aos/agrovoc/c_8167
5,C4648>C11209>C20515>C16714>C29226,C29226,http://id.agrisemantics.org/gacs/C29226,- - - - Cutin,
4,C4648>C11209>C20515>C1939,C1939,http://id.agrisemantics.org/gacs/C1939,- - - Fruit products,http://aims.fao.org/aos/agrovoc/c_3131
5,C4648>C11209>C20515>C1939>C17481,C17481,http://id.agrisemantics.org/gacs/C17481,- - - - Dried fruit,http://aims.fao.org/aos/agrovoc/c_2382
6,C4648>C11209>C20515>C1939>C17481>C22144,C22144,http://id.agrisemantics.org/gacs/C22144,- - - - - Raisins,http://aims.fao.org/aos/agrovoc/c_16502
6,C4648>C11209>C20515>C1939>C17481>C31771,C31771,http://id.agrisemantics.org/gacs/C31771,- - - - - Prunes,http://aims.fao.org/aos/agrovoc/c_13635
5,C4648>C11209>C20515>C1939>C17490,C17490,http://id.agrisemantics.org/gacs/C17490,- - - - Raw fruit,
5,C4648>C11209>C20515>C1939>C20728,C20728,http://id.agrisemantics.org/gacs/C20728,- - - - Jams,http://aims.fao.org/aos/agrovoc/c_4037
5,C4648>C11209>C20515>C1939>C2393,C2393,http://id.agrisemantics.org/gacs/C2393,- - - - Temperate fruits,http://aims.fao.org/aos/agrovoc/c_7655
6,C4648>C11209>C20515>C1939>C2393>C24755,C24755,http://id.agrisemantics.org/gacs/C24755,- - - - - Temperate small fruits,
7,C4648>C11209>C20515>C1939>C2393>C24755>C11315,C11315,http://id.agrisemantics.org/gacs/C11315,- - - - - - Black currants,http://aims.fao.org/aos/agrovoc/c_945
7,C4648>C11209>C20515>C1939>C2393>C24755>C12924,C12924,http://id.agrisemantics.org/gacs/C12924,- - - - - - Vaccinium corymbosum,http://aims.fao.org/aos/agrovoc/c_8135
7,C4648>C11209>C20515>C1939>C2393>C24755>C15806,C15806,http://id.agrisemantics.org/gacs/C15806,- - - - - - Blackberries,http://aims.fao.org/aos/agrovoc/c_947
7,C4648>C11209>C20515>C1939>C2393>C24755>C17021,C17021,http://id.agrisemantics.org/gacs/C17021,- - - - - - Gooseberries,http://aims.fao.org/aos/agrovoc/c_3333
7,C4648>C11209>C20515>C1939>C2393>C24755>C20071,C20071,http://id.agrisemantics.org/gacs/C20071,- - - - - - Cranberries,http://aims.fao.org/aos/agrovoc/c_1944
7,C4648>C11209>C20515>C1939>C2393>C24755>C23601,C23601,http://id.agrisemantics.org/gacs/C23601,- - - - - - Vaccinium virgatum,http://aims.fao.org/aos/agrovoc/c_8133
7,C4648>C11209>C20515>C1939>C2393>C24755>C23852,C23852,http://id.agrisemantics.org/gacs/C23852,- - - - - - Red currants,http://aims.fao.org/aos/agrovoc/c_6479
7,C4648>C11209>C20515>C1939>C2393>C24755>C24360,C24360,http://id.agrisemantics.org/gacs/C24360,- - - - - - Vaccinium angustifolium,http://aims.fao.org/aos/agrovoc/c_8132
7,C4648>C11209>C20515>C1939>C2393>C24755>C27118,C27118,http://id.agrisemantics.org/gacs/C27118,- - - - - - Vaccinium vitis-idaea,http://aims.fao.org/aos/agrovoc/c_16299
7,C4648>C11209>C20515>C1939>C2393>C24755>C2741,C2741,http://id.agrisemantics.org/gacs/C2741,- - - - - - Strawberries,http://aims.fao.org/aos/agrovoc/c_7443
7,C4648>C11209>C20515>C1939>C2393>C24755>C4771,C4771,http://id.agrisemantics.org/gacs/C4771,- - - - - - Roses,http://aims.fao.org/aos/agrovoc/c_6655
8,C4648>C11209>C20515>C1939>C2393>C24755>C4771>C30167,C30167,http://id.agrisemantics.org/gacs/C30167,- - - - - - - Rosa hybrida,
7,C4648>C11209>C20515>C1939>C2393>C24755>C7463,C7463,http://id.agrisemantics.org/gacs/C7463,- - - - - - Raspberries,http://aims.fao.org/aos/agrovoc/c_6458
7,C4648>C11209>C20515>C1939>C2393>C24755>C9990,C9990,http://id.agrisemantics.org/gacs/C9990,- - - - - - Blueberries,http://aims.fao.org/aos/agrovoc/c_974
5,C4648>C11209>C20515>C1939>C2471,C2471,http://id.agrisemantics.org/gacs/C2471,- - - - Small fruits,http://aims.fao.org/aos/agrovoc/c_7151
6,C4648>C11209>C20515>C1939>C2471>C1220,C1220,http://id.agrisemantics.org/gacs/C1220,- - - - - Grapes,http://aims.fao.org/aos/agrovoc/c_3359
7,C4648>C11209>C20515>C1939>C2471>C1220>C10888,C10888,http://id.agrisemantics.org/gacs/C10888,- - - - - - Dessert grapes,http://aims.fao.org/aos/agrovoc/c_2215
7,C4648>C11209>C20515>C1939>C2471>C1220>C5539,C5539,http://id.agrisemantics.org/gacs/C5539,- - - - - - Wine grapes,http://aims.fao.org/aos/agrovoc/c_8403
5,C4648>C11209>C20515>C1939>C26641,C26641,http://id.agrisemantics.org/gacs/C26641,- - - - Fruit musts,http://aims.fao.org/aos/agrovoc/c_3124
5,C4648>C11209>C20515>C1939>C27980,C27980,http://id.agrisemantics.org/gacs/C27980,- - - - Acorns,http://aims.fao.org/aos/agrovoc/c_23986
5,C4648>C11209>C20515>C1939>C29116,C29116,http://id.agrisemantics.org/gacs/C29116,- - - - Canned fruit,http://aims.fao.org/aos/agrovoc/c_16480
5,C4648>C11209>C20515>C1939>C4889,C4889,http://id.agrisemantics.org/gacs/C4889,- - - - Tree fruits,
6,C4648>C11209>C20515>C1939>C4889>C13673,C13673,http://id.agrisemantics.org/gacs/C13673,- - - - - Temperate tree fruits,
7,C4648>C11209>C20515>C1939>C4889>C13673>C10478,C10478,http://id.agrisemantics.org/gacs/C10478,- - - - - - Mulberries,http://aims.fao.org/aos/agrovoc/c_25487
7,C4648>C11209>C20515>C1939>C4889>C13673>C13676,C13676,http://id.agrisemantics.org/gacs/C13676,- - - - - - Stone fruits,http://aims.fao.org/aos/agrovoc/c_25461
8,C4648>C11209>C20515>C1939>C4889>C13673>C13676>C14260,C14260,http://id.agrisemantics.org/gacs/C14260,- - - - - - - Nectarines,http://aims.fao.org/aos/agrovoc/c_5100
8,C4648>C11209>C20515>C1939>C4889>C13673>C13676>C2573,C2573,http://id.agrisemantics.org/gacs/C2573,- - - - - - - Peaches,http://aims.fao.org/aos/agrovoc/c_5638
8,C4648>C11209>C20515>C1939>C4889>C13673>C13676>C4094,C4094,http://id.agrisemantics.org/gacs/C4094,- - - - - - - Cherries,http://aims.fao.org/aos/agrovoc/c_1534
8,C4648>C11209>C20515>C1939>C4889>C13673>C13676>C4139,C4139,http://id.agrisemantics.org/gacs/C4139,- - - - - - - Plums,http://aims.fao.org/aos/agrovoc/c_6028
8,C4648>C11209>C20515>C1939>C4889>C13673>C13676>C6305,C6305,http://id.agrisemantics.org/gacs/C6305,- - - - - - - Apricots,http://aims.fao.org/aos/agrovoc/c_545
7,C4648>C11209>C20515>C1939>C4889>C13673>C15548,C15548,http://id.agrisemantics.org/gacs/C15548,- - - - - - Figs,http://aims.fao.org/aos/agrovoc/c_10840
7,C4648>C11209>C20515>C1939>C4889>C13673>C17345,C17345,http://id.agrisemantics.org/gacs/C17345,- - - - - - Pome fruits,http://aims.fao.org/aos/agrovoc/c_25497
8,C4648>C11209>C20515>C1939>C4889>C13673>C17345>C14929,C14929,http://id.agrisemantics.org/gacs/C14929,- - - - - - - Pyrus pyrifolia,http://aims.fao.org/aos/agrovoc/c_32230
8,C4648>C11209>C20515>C1939>C4889>C13673>C17345>C17009,C17009,http://id.agrisemantics.org/gacs/C17009,- - - - - - - Quinces,http://aims.fao.org/aos/agrovoc/c_13714
8,C4648>C11209>C20515>C1939>C4889>C13673>C17345>C3071,C3071,http://id.agrisemantics.org/gacs/C3071,- - - - - - - Pears,http://aims.fao.org/aos/agrovoc/c_5645
8,C4648>C11209>C20515>C1939>C4889>C13673>C17345>C860,C860,http://id.agrisemantics.org/gacs/C860,- - - - - - - Apples,http://aims.fao.org/aos/agrovoc/c_541
6,C4648>C11209>C20515>C1939>C4889>C4895,C4895,http://id.agrisemantics.org/gacs/C4895,- - - - - Subtropical tree fruits,
7,C4648>C11209>C20515>C1939>C4889>C4895>C11759,C11759,http://id.agrisemantics.org/gacs/C11759,- - - - - - Dates,http://aims.fao.org/aos/agrovoc/c_25475
7,C4648>C11209>C20515>C1939>C4889>C4895>C15005,C15005,http://id.agrisemantics.org/gacs/C15005,- - - - - - Pomegranates,http://aims.fao.org/aos/agrovoc/c_13505
7,C4648>C11209>C20515>C1939>C4889>C4895>C15458,C15458,http://id.agrisemantics.org/gacs/C15458,- - - - - - Persimmons,
7,C4648>C11209>C20515>C1939>C4889>C4895>C24383,C24383,http://id.agrisemantics.org/gacs/C24383,- - - - - - Loquats,http://aims.fao.org/aos/agrovoc/c_12246
7,C4648>C11209>C20515>C1939>C4889>C4895>C31468,C31468,http://id.agrisemantics.org/gacs/C31468,- - - - - - Longans,http://aims.fao.org/aos/agrovoc/c_331528
7,C4648>C11209>C20515>C1939>C4889>C4895>C4892,C4892,http://id.agrisemantics.org/gacs/C4892,- - - - - - Citrus fruits,http://aims.fao.org/aos/agrovoc/c_1641
8,C4648>C11209>C20515>C1939>C4889>C4895>C4892>C10721,C10721,http://id.agrisemantics.org/gacs/C10721,- - - - - - - Grapefruits,http://aims.fao.org/aos/agrovoc/c_3358
8,C4648>C11209>C20515>C1939>C4889>C4895>C4892>C13234,C13234,http://id.agrisemantics.org/gacs/C13234,- - - - - - - Limes,http://aims.fao.org/aos/agrovoc/c_4341
8,C4648>C11209>C20515>C1939>C4889>C4895>C4892>C14876,C14876,http://id.agrisemantics.org/gacs/C14876,- - - - - - - Sour oranges,http://aims.fao.org/aos/agrovoc/c_7006
8,C4648>C11209>C20515>C1939>C4889>C4895>C4892>C23093,C23093,http://id.agrisemantics.org/gacs/C23093,- - - - - - - Pummelos,http://aims.fao.org/aos/agrovoc/c_6367
8,C4648>C11209>C20515>C1939>C4889>C4895>C4892>C24182,C24182,http://id.agrisemantics.org/gacs/C24182,- - - - - - - Rough lemons,
8,C4648>C11209>C20515>C1939>C4889>C4895>C4892>C28679,C28679,http://id.agrisemantics.org/gacs/C28679,- - - - - - - Citranges,
8,C4648>C11209>C20515>C1939>C4889>C4895>C4892>C31990,C31990,http://id.agrisemantics.org/gacs/C31990,- - - - - - - Clementines,http://aims.fao.org/aos/agrovoc/c_9895
8,C4648>C11209>C20515>C1939>C4889>C4895>C4892>C3620,C3620,http://id.agrisemantics.org/gacs/C3620,- - - - - - - Oranges,http://aims.fao.org/aos/agrovoc/c_7550
8,C4648>C11209>C20515>C1939>C4889>C4895>C4892>C8540,C8540,http://id.agrisemantics.org/gacs/C8540,- - - - - - - Mandarins,http://aims.fao.org/aos/agrovoc/c_7601
9,C4648>C11209>C20515>C1939>C4889>C4895>C4892>C8540>C17749,C17749,http://id.agrisemantics.org/gacs/C17749,- - - - - - - - Satsumas,http://aims.fao.org/aos/agrovoc/c_6819
8,C4648>C11209>C20515>C1939>C4889>C4895>C4892>C9386,C9386,http://id.agrisemantics.org/gacs/C9386,- - - - - - - Lemons,http://aims.fao.org/aos/agrovoc/c_4259
7,C4648>C11209>C20515>C1939>C4889>C4895>C9494,C9494,http://id.agrisemantics.org/gacs/C9494,- - - - - - Avocados,http://aims.fao.org/aos/agrovoc/c_9022
5,C4648>C11209>C20515>C1939>C5204,C5204,http://id.agrisemantics.org/gacs/C5204,- - - - Tropical fruits,http://aims.fao.org/aos/agrovoc/c_7974
6,C4648>C11209>C20515>C1939>C5204>C13466,C13466,http://id.agrisemantics.org/gacs/C13466,- - - - - Kiwifruits,http://aims.fao.org/aos/agrovoc/c_12002
6,C4648>C11209>C20515>C1939>C5204>C4172,C4172,http://id.agrisemantics.org/gacs/C4172,- - - - - Subtropical fruits,
7,C4648>C11209>C20515>C1939>C5204>C4172>C31154,C31154,http://id.agrisemantics.org/gacs/C31154,- - - - - - Subtropical small fruits,
8,C4648>C11209>C20515>C1939>C5204>C4172>C31154>C18914,C18914,http://id.agrisemantics.org/gacs/C18914,- - - - - - - Passion fruits,http://aims.fao.org/aos/agrovoc/c_13127
8,C4648>C11209>C20515>C1939>C5204>C4172>C31154>C22887,C22887,http://id.agrisemantics.org/gacs/C22887,- - - - - - - Opuntia ficus-indica,http://aims.fao.org/aos/agrovoc/c_26594
6,C4648>C11209>C20515>C1939>C5204>C5201,C5201,http://id.agrisemantics.org/gacs/C5201,- - - - - Tropical tree fruits,
7,C4648>C11209>C20515>C1939>C5204>C5201>C10337,C10337,http://id.agrisemantics.org/gacs/C10337,- - - - - - Guavas,http://aims.fao.org/aos/agrovoc/c_11392
7,C4648>C11209>C20515>C1939>C5204>C5201>C18077,C18077,http://id.agrisemantics.org/gacs/C18077,- - - - - - Ziziphus mauritiana,http://aims.fao.org/aos/agrovoc/c_331539
7,C4648>C11209>C20515>C1939>C5204>C5201>C26065,C26065,http://id.agrisemantics.org/gacs/C26065,- - - - - - Bactris gasipaes,http://aims.fao.org/aos/agrovoc/c_3422
7,C4648>C11209>C20515>C1939>C5204>C5201>C26835,C26835,http://id.agrisemantics.org/gacs/C26835,- - - - - - Lychees,http://aims.fao.org/aos/agrovoc/c_12283
7,C4648>C11209>C20515>C1939>C5204>C5201>C27143,C27143,http://id.agrisemantics.org/gacs/C27143,- - - - - - Tamarinds,
7,C4648>C11209>C20515>C1939>C5204>C5201>C29420,C29420,http://id.agrisemantics.org/gacs/C29420,- - - - - - Jackfruits,http://aims.fao.org/aos/agrovoc/c_11864
7,C4648>C11209>C20515>C1939>C5204>C5201>C31049,C31049,http://id.agrisemantics.org/gacs/C31049,- - - - - - Sapodillas,
7,C4648>C11209>C20515>C1939>C5204>C5201>C5207,C5207,http://id.agrisemantics.org/gacs/C5207,- - - - - - Mangifera indica,http://aims.fao.org/aos/agrovoc/c_4575
7,C4648>C11209>C20515>C1939>C5204>C5201>C5216,C5216,http://id.agrisemantics.org/gacs/C5216,- - - - - - Mangoes,http://aims.fao.org/aos/agrovoc/c_12367
7,C4648>C11209>C20515>C1939>C5204>C5201>C8957,C8957,http://id.agrisemantics.org/gacs/C8957,- - - - - - Papayas,http://aims.fao.org/aos/agrovoc/c_13087
6,C4648>C11209>C20515>C1939>C5204>C5813,C5813,http://id.agrisemantics.org/gacs/C5813,- - - - - Coconuts,http://aims.fao.org/aos/agrovoc/c_25470
6,C4648>C11209>C20515>C1939>C5204>C8858,C8858,http://id.agrisemantics.org/gacs/C8858,- - - - - Pineapples,http://aims.fao.org/aos/agrovoc/c_13394
5,C4648>C11209>C20515>C1939>C5345,C5345,http://id.agrisemantics.org/gacs/C5345,- - - - Melons,http://aims.fao.org/aos/agrovoc/c_12487
6,C4648>C11209>C20515>C1939>C5345>C27888,C27888,http://id.agrisemantics.org/gacs/C27888,- - - - - Cantaloupes,
6,C4648>C11209>C20515>C1939>C5345>C8921,C8921,http://id.agrisemantics.org/gacs/C8921,- - - - - Watermelons,http://aims.fao.org/aos/agrovoc/c_15277
4,C4648>C11209>C20515>C20632,C20632,http://id.agrisemantics.org/gacs/C20632,- - - Starch products,http://aims.fao.org/aos/agrovoc/c_15524
5,C4648>C11209>C20515>C20632>C12735,C12735,http://id.agrisemantics.org/gacs/C12735,- - - - Potato starch,http://aims.fao.org/aos/agrovoc/c_15512
5,C4648>C11209>C20515>C20632>C20319,C20319,http://id.agrisemantics.org/gacs/C20319,- - - - Wheat starch,
5,C4648>C11209>C20515>C20632>C23356,C23356,http://id.agrisemantics.org/gacs/C23356,- - - - Modified starches,http://aims.fao.org/aos/agrovoc/c_4883
5,C4648>C11209>C20515>C20632>C23400,C23400,http://id.agrisemantics.org/gacs/C23400,- - - - Rice starch,
5,C4648>C11209>C20515>C20632>C24205,C24205,http://id.agrisemantics.org/gacs/C24205,- - - - Semolina,http://aims.fao.org/aos/agrovoc/c_14196
5,C4648>C11209>C20515>C20632>C25533,C25533,http://id.agrisemantics.org/gacs/C25533,- - - - Cassava starch,
6,C4648>C11209>C20515>C20632>C25533>C18997,C18997,http://id.agrisemantics.org/gacs/C18997,- - - - - Tapioca,http://aims.fao.org/aos/agrovoc/c_15525
5,C4648>C11209>C20515>C20632>C28519,C28519,http://id.agrisemantics.org/gacs/C28519,- - - - Sago,http://aims.fao.org/aos/agrovoc/c_15518
5,C4648>C11209>C20515>C20632>C7107,C7107,http://id.agrisemantics.org/gacs/C7107,- - - - Corn starch,http://aims.fao.org/aos/agrovoc/c_15500
4,C4648>C11209>C20515>C24130,C24130,http://id.agrisemantics.org/gacs/C24130,- - - Seaweed products,http://aims.fao.org/aos/agrovoc/c_6915
4,C4648>C11209>C20515>C2937,C2937,http://id.agrisemantics.org/gacs/C2937,- - - Wood products,http://aims.fao.org/aos/agrovoc/c_16203
5,C4648>C11209>C20515>C2937>C10350,C10350,http://id.agrisemantics.org/gacs/C10350,- - - - Composite wood products,http://aims.fao.org/aos/agrovoc/c_32409
6,C4648>C11209>C20515>C2937>C10350>C15928,C15928,http://id.agrisemantics.org/gacs/C15928,- - - - - Wood panels,http://aims.fao.org/aos/agrovoc/c_8427
7,C4648>C11209>C20515>C2937>C10350>C15928>C11650,C11650,http://id.agrisemantics.org/gacs/C11650,- - - - - - Plywood,http://aims.fao.org/aos/agrovoc/c_6033
7,C4648>C11209>C20515>C2937>C10350>C15928>C14275,C14275,http://id.agrisemantics.org/gacs/C14275,- - - - - - Fibreboards,http://aims.fao.org/aos/agrovoc/c_2878
8,C4648>C11209>C20515>C2937>C10350>C15928>C14275>C31857,C31857,http://id.agrisemantics.org/gacs/C31857,- - - - - - - Medium density fiberboards,
7,C4648>C11209>C20515>C2937>C10350>C15928>C14675,C14675,http://id.agrisemantics.org/gacs/C14675,- - - - - - Veneers,http://aims.fao.org/aos/agrovoc/c_8184
7,C4648>C11209>C20515>C2937>C10350>C15928>C19642,C19642,http://id.agrisemantics.org/gacs/C19642,- - - - - - Laminated wood,http://aims.fao.org/aos/agrovoc/c_16567
7,C4648>C11209>C20515>C2937>C10350>C15928>C8761,C8761,http://id.agrisemantics.org/gacs/C8761,- - - - - - Particleboards,http://aims.fao.org/aos/agrovoc/c_5600
5,C4648>C11209>C20515>C2937>C11347,C11347,http://id.agrisemantics.org/gacs/C11347,- - - - Wood residues,http://aims.fao.org/aos/agrovoc/c_8430
6,C4648>C11209>C20515>C2937>C11347>C10829,C10829,http://id.agrisemantics.org/gacs/C10829,- - - - - Sawdust,http://aims.fao.org/aos/agrovoc/c_6827
6,C4648>C11209>C20515>C2937>C11347>C21095,C21095,http://id.agrisemantics.org/gacs/C21095,- - - - - Waste wood,
7,C4648>C11209>C20515>C2937>C11347>C21095>C22749,C22749,http://id.agrisemantics.org/gacs/C22749,- - - - - - Slash,http://aims.fao.org/aos/agrovoc/c_28152
6,C4648>C11209>C20515>C2937>C11347>C9256,C9256,http://id.agrisemantics.org/gacs/C9256,- - - - - Wood chips,http://aims.fao.org/aos/agrovoc/c_8423
