level,term_path,term_id,term_url,title,agrovoc
3,C1156>C6891>C17050,C17050,http://id.agrisemantics.org/gacs/C17050,- - Hydration,http://aims.fao.org/aos/agrovoc/c_3712
3,C1156>C6891>C17514,C17514,http://id.agrisemantics.org/gacs/C17514,- - Osmotic pretreatment,
3,C1156>C6891>C18214,C18214,http://id.agrisemantics.org/gacs/C18214,- - Tanning,http://aims.fao.org/aos/agrovoc/c_7605
3,C1156>C6891>C18478,C18478,http://id.agrisemantics.org/gacs/C18478,- - Hydrogenation,http://aims.fao.org/aos/agrovoc/c_3726
3,C1156>C6891>C27847,C27847,http://id.agrisemantics.org/gacs/C27847,- - Electrolysis,http://aims.fao.org/aos/agrovoc/c_28352
3,C1156>C6891>C9159,C9159,http://id.agrisemantics.org/gacs/C9159,- - Esterification,http://aims.fao.org/aos/agrovoc/c_28361
4,C1156>C6891>C9159>C3321,C3321,http://id.agrisemantics.org/gacs/C3321,- - - Phosphorylation,http://aims.fao.org/aos/agrovoc/c_5806
5,C1156>C6891>C9159>C3321>C12159,C12159,http://id.agrisemantics.org/gacs/C12159,- - - - Protein phosphorylation,
5,C1156>C6891>C9159>C3321>C23223,C23223,http://id.agrisemantics.org/gacs/C23223,- - - - Oxidative phosphorylation,
3,C1156>C6891>C9818,C9818,http://id.agrisemantics.org/gacs/C9818,- - Neutralization,http://aims.fao.org/aos/agrovoc/c_5151
2,C1156>C7324,C7324,http://id.agrisemantics.org/gacs/C7324,- Aeration,http://aims.fao.org/aos/agrovoc/c_154
2,C1156>C7465,C7465,http://id.agrisemantics.org/gacs/C7465,- Immobilization,http://aims.fao.org/aos/agrovoc/c_27550
3,C1156>C7465>C7029,C7029,http://id.agrisemantics.org/gacs/C7029,- - Inactivation,
4,C1156>C7465>C7029>C19767,C19767,http://id.agrisemantics.org/gacs/C19767,- - - Heat inactivation,
4,C1156>C7465>C7029>C20148,C20148,http://id.agrisemantics.org/gacs/C20148,- - - Enzyme inactivation,
2,C1156>C7569,C7569,http://id.agrisemantics.org/gacs/C7569,- Decontamination,
3,C1156>C7569>C9514,C9514,http://id.agrisemantics.org/gacs/C9514,- - Detoxification,http://aims.fao.org/aos/agrovoc/c_2219
2,C1156>C7587,C7587,http://id.agrisemantics.org/gacs/C7587,- Bleaching,http://aims.fao.org/aos/agrovoc/c_953
2,C1156>C792,C792,http://id.agrisemantics.org/gacs/C792,- Fermentation,http://aims.fao.org/aos/agrovoc/c_2855
3,C1156>C792>C17388,C17388,http://id.agrisemantics.org/gacs/C17388,- - Solid state fermentation,http://aims.fao.org/aos/agrovoc/c_34905
3,C1156>C792>C17497,C17497,http://id.agrisemantics.org/gacs/C17497,- - Lactic fermentation,http://aims.fao.org/aos/agrovoc/c_27566
3,C1156>C792>C18573,C18573,http://id.agrisemantics.org/gacs/C18573,- - Batch fermentation,
3,C1156>C792>C19090,C19090,http://id.agrisemantics.org/gacs/C19090,- - Methane fermentation,http://aims.fao.org/aos/agrovoc/c_27571
3,C1156>C792>C21673,C21673,http://id.agrisemantics.org/gacs/C21673,- - Malolactic fermentation,http://aims.fao.org/aos/agrovoc/c_27569
3,C1156>C792>C31383,C31383,http://id.agrisemantics.org/gacs/C31383,- - Submerged fermentation,
3,C1156>C792>C8356,C8356,http://id.agrisemantics.org/gacs/C8356,- - Alcoholic fermentation,http://aims.fao.org/aos/agrovoc/c_27518
2,C1156>C8400,C8400,http://id.agrisemantics.org/gacs/C8400,- Thawing,http://aims.fao.org/aos/agrovoc/c_7706
2,C1156>C8775,C8775,http://id.agrisemantics.org/gacs/C8775,- Crystallization,http://aims.fao.org/aos/agrovoc/c_1994
2,C1156>C9060,C9060,http://id.agrisemantics.org/gacs/C9060,- Denaturation,http://aims.fao.org/aos/agrovoc/c_2178
2,C1156>C9379,C9379,http://id.agrisemantics.org/gacs/C9379,- Concentrating,http://aims.fao.org/aos/agrovoc/c_1801
2,C1156>C9697,C9697,http://id.agrisemantics.org/gacs/C9697,- Information processing,http://aims.fao.org/aos/agrovoc/c_3862
3,C1156>C9697>C1300,C1300,http://id.agrisemantics.org/gacs/C1300,- - Identification,http://aims.fao.org/aos/agrovoc/c_3791
4,C1156>C9697>C1300>C11922,C11922,http://id.agrisemantics.org/gacs/C11922,- - - Cultivar identification,
4,C1156>C9697>C1300>C24462,C24462,http://id.agrisemantics.org/gacs/C24462,- - - Animal identification,
3,C1156>C9697>C13089,C13089,http://id.agrisemantics.org/gacs/C13089,- - Bioinformatics,http://aims.fao.org/aos/agrovoc/c_37958
3,C1156>C9697>C14446,C14446,http://id.agrisemantics.org/gacs/C14446,- - Information retrieval,http://aims.fao.org/aos/agrovoc/c_3863
3,C1156>C9697>C1519,C1519,http://id.agrisemantics.org/gacs/C1519,- - Documentation,http://aims.fao.org/aos/agrovoc/c_2350
3,C1156>C9697>C19030,C19030,http://id.agrisemantics.org/gacs/C19030,- - Information storage,http://aims.fao.org/aos/agrovoc/c_3866
3,C1156>C9697>C2146,C2146,http://id.agrisemantics.org/gacs/C2146,- - Classification,http://aims.fao.org/aos/agrovoc/c_1653
4,C1156>C9697>C2146>C1238,C1238,http://id.agrisemantics.org/gacs/C1238,- - - Characterization,
4,C1156>C9697>C2146>C13021,C13021,http://id.agrisemantics.org/gacs/C13021,- - - Land classification,http://aims.fao.org/aos/agrovoc/c_15991
5,C1156>C9697>C2146>C13021>C11068,C11068,http://id.agrisemantics.org/gacs/C11068,- - - - Land suitability,http://aims.fao.org/aos/agrovoc/c_15992
4,C1156>C9697>C2146>C2080,C2080,http://id.agrisemantics.org/gacs/C2080,- - - Soil classification,http://aims.fao.org/aos/agrovoc/c_7162
5,C1156>C9697>C2146>C2080>C26215,C26215,http://id.agrisemantics.org/gacs/C26215,- - - - Soil sequences,http://aims.fao.org/aos/agrovoc/c_7191
6,C1156>C9697>C2146>C2080>C26215>C16125,C16125,http://id.agrisemantics.org/gacs/C16125,- - - - - Chronosequences,
3,C1156>C9697>C2724,C2724,http://id.agrisemantics.org/gacs/C2724,- - Data collection,http://aims.fao.org/aos/agrovoc/c_2128
4,C1156>C9697>C2724>C20619,C20619,http://id.agrisemantics.org/gacs/C20619,- - - Focus groups,
3,C1156>C9697>C31537,C31537,http://id.agrisemantics.org/gacs/C31537,- - Access to information,http://aims.fao.org/aos/agrovoc/c_37829
3,C1156>C9697>C31733,C31733,http://id.agrisemantics.org/gacs/C31733,- - Recording,
4,C1156>C9697>C31733>C11447,C11447,http://id.agrisemantics.org/gacs/C11447,- - - Labelling,http://aims.fao.org/aos/agrovoc/c_330899
5,C1156>C9697>C31733>C11447>C7024,C7024,http://id.agrisemantics.org/gacs/C7024,- - - - Product labelling,http://aims.fao.org/aos/agrovoc/c_6199
6,C1156>C9697>C31733>C11447>C7024>C12127,C12127,http://id.agrisemantics.org/gacs/C12127,- - - - - Trade marks,http://aims.fao.org/aos/agrovoc/c_6228
6,C1156>C9697>C31733>C11447>C7024>C15097,C15097,http://id.agrisemantics.org/gacs/C15097,- - - - - Quality labelling,http://aims.fao.org/aos/agrovoc/c_26864
7,C1156>C9697>C31733>C11447>C7024>C15097>C9787,C9787,http://id.agrisemantics.org/gacs/C9787,- - - - - - Designation of origin,http://aims.fao.org/aos/agrovoc/c_34241
6,C1156>C9697>C31733>C11447>C7024>C18171,C18171,http://id.agrisemantics.org/gacs/C18171,- - - - - Food labeling,
7,C1156>C9697>C31733>C11447>C7024>C18171>C12564,C12564,http://id.agrisemantics.org/gacs/C12564,- - - - - - Nutrition labelling,http://aims.fao.org/aos/agrovoc/c_31872
6,C1156>C9697>C31733>C11447>C7024>C25981,C25981,http://id.agrisemantics.org/gacs/C25981,- - - - - Labelling controls,http://aims.fao.org/aos/agrovoc/c_28709
4,C1156>C9697>C31733>C16574,C16574,http://id.agrisemantics.org/gacs/C16574,- - - Milk recording,http://aims.fao.org/aos/agrovoc/c_24050
4,C1156>C9697>C31733>C24530,C24530,http://id.agrisemantics.org/gacs/C24530,- - - Performance recording,
4,C1156>C9697>C31733>C3841,C3841,http://id.agrisemantics.org/gacs/C3841,- - - Cartography,http://aims.fao.org/aos/agrovoc/c_1344
5,C1156>C9697>C31733>C3841>C29172,C29172,http://id.agrisemantics.org/gacs/C29172,- - - - Thematic maps,
4,C1156>C9697>C31733>C4519,C4519,http://id.agrisemantics.org/gacs/C4519,- - - Registration,http://aims.fao.org/aos/agrovoc/c_6491
5,C1156>C9697>C31733>C4519>C28034,C28034,http://id.agrisemantics.org/gacs/C28034,- - - - Herdbooks,http://aims.fao.org/aos/agrovoc/c_14636
4,C1156>C9697>C31733>C7651,C7651,http://id.agrisemantics.org/gacs/C7651,- - - Surveying,http://aims.fao.org/aos/agrovoc/c_7536
5,C1156>C9697>C31733>C7651>C13240,C13240,http://id.agrisemantics.org/gacs/C13240,- - - - Aerial surveying,http://aims.fao.org/aos/agrovoc/c_156
5,C1156>C9697>C31733>C7651>C2394,C2394,http://id.agrisemantics.org/gacs/C2394,- - - - Remote sensing,http://aims.fao.org/aos/agrovoc/c_6498
3,C1156>C9697>C3204,C3204,http://id.agrisemantics.org/gacs/C3204,- - Data analysis,http://aims.fao.org/aos/agrovoc/c_15962
4,C1156>C9697>C3204>C12322,C12322,http://id.agrisemantics.org/gacs/C12322,- - - Meteorological observations,http://aims.fao.org/aos/agrovoc/c_4780
4,C1156>C9697>C3204>C6489,C6489,http://id.agrisemantics.org/gacs/C6489,- - - Time series analysis,http://aims.fao.org/aos/agrovoc/c_28778
3,C1156>C9697>C5482,C5482,http://id.agrisemantics.org/gacs/C5482,- - Data processing,http://aims.fao.org/aos/agrovoc/c_10289
4,C1156>C9697>C5482>C13388,C13388,http://id.agrisemantics.org/gacs/C13388,- - - Image processing,http://aims.fao.org/aos/agrovoc/c_37359
3,C1156>C9697>C5593,C5593,http://id.agrisemantics.org/gacs/C5593,- - Information dissemination,http://aims.fao.org/aos/agrovoc/c_3860
4,C1156>C9697>C5593>C32728,C32728,http://id.agrisemantics.org/gacs/C32728,- - - Journalism,http://aims.fao.org/aos/agrovoc/c_4054
2,C1156>C9733,C9733,http://id.agrisemantics.org/gacs/C9733,- Pulping,http://aims.fao.org/aos/agrovoc/c_26811
3,C1156>C9733>C15369,C15369,http://id.agrisemantics.org/gacs/C15369,- - Sulfate pulping,
3,C1156>C9733>C28431,C28431,http://id.agrisemantics.org/gacs/C28431,- - Thermomechanical pulping,
2,C1156>C9923,C9923,http://id.agrisemantics.org/gacs/C9923,- Dehydration,
