File,level,term_path,term_id,term_url,title,agrovoc
GACS-Crops-C422.csv,4,C422>C8803>C263>C2981,C2981,http://id.agrisemantics.org/gacs/C2981,- - - Rape,
GACS-Crops-C422.csv,4,C422>C8803>C263>C30515,C30515,http://id.agrisemantics.org/gacs/C30515,- - - Turnip rape,
GACS-Crops-C422.csv,4,C422>C8803>C263>C3137,C3137,http://id.agrisemantics.org/gacs/C3137,- - - Swede rape,
GACS-Crops-C422.csv,4,C422>C8803>C263>C7406,C7406,http://id.agrisemantics.org/gacs/C7406,- - - Oil palms,http://aims.fao.org/aos/agrovoc/c_5330
GACS-Crops-C422.csv,4,C422>C8803>C263>C8795,C8795,http://id.agrisemantics.org/gacs/C8795,- - - Sesame,http://aims.fao.org/aos/agrovoc/c_14216
GACS-Crops-C422.csv,2,C422>C9233,C9233,http://id.agrisemantics.org/gacs/C9233,- Rubber plants,http://aims.fao.org/aos/agrovoc/c_6679
GACS-Crops-C422.csv,3,C422>C9233>C21762,C21762,http://id.agrisemantics.org/gacs/C21762,- - Parthenium argentatum,http://aims.fao.org/aos/agrovoc/c_5597
GACS-Nutrition-C584.csv,1,C584,C584,http://id.agrisemantics.org/gacs/C584,Nutrition,http://aims.fao.org/aos/agrovoc/c_49892
GACS-Nutrition-C584.csv,2,C584>C10374,C10374,http://id.agrisemantics.org/gacs/C10374,- Nutrient excesses,http://aims.fao.org/aos/agrovoc/c_34870
GACS-Nutrition-C584.csv,3,C584>C10374>C23711,C23711,http://id.agrisemantics.org/gacs/C23711,- - Fluorosis,http://aims.fao.org/aos/agrovoc/c_10937
GACS-Nutrition-C584.csv,2,C584>C1083,C1083,http://id.agrisemantics.org/gacs/C1083,- Plant nutrition,http://aims.fao.org/aos/agrovoc/c_16379
GACS-Nutrition-C584.csv,3,C584>C1083>C26214,C26214,http://id.agrisemantics.org/gacs/C26214,- - Tree nutrition,
GACS-Nutrition-C584.csv,3,C584>C1083>C4536,C4536,http://id.agrisemantics.org/gacs/C4536,- - Nutrient solutions,http://aims.fao.org/aos/agrovoc/c_5271
GACS-Nutrition-C584.csv,3,C584>C1083>C8067,C8067,http://id.agrisemantics.org/gacs/C8067,- - Fertilizer requirements,
GACS-Nutrition-C584.csv,2,C584>C1104,C1104,http://id.agrisemantics.org/gacs/C1104,- Nutrient intake,http://aims.fao.org/aos/agrovoc/c_34064
GACS-Nutrition-C584.csv,3,C584>C1104>C11208,C11208,http://id.agrisemantics.org/gacs/C11208,- - Fat consumption,
GACS-Nutrition-C584.csv,3,C584>C1104>C16848,C16848,http://id.agrisemantics.org/gacs/C16848,- - Repletion,
GACS-Nutrition-C584.csv,3,C584>C1104>C24165,C24165,http://id.agrisemantics.org/gacs/C24165,- - Carbohydrate intake,
GACS-Nutrition-C584.csv,3,C584>C1104>C24863,C24863,http://id.agrisemantics.org/gacs/C24863,- - Refeeding,
GACS-Nutrition-C584.csv,3,C584>C1104>C6059,C6059,http://id.agrisemantics.org/gacs/C6059,- - Protein intake,
GACS-Nutrition-C584.csv,2,C584>C11457,C11457,http://id.agrisemantics.org/gacs/C11457,- Food availability,
GACS-Nutrition-C584.csv,2,C584>C1191,C1191,http://id.agrisemantics.org/gacs/C1191,- Nutrient deficiencies,http://aims.fao.org/aos/agrovoc/c_34868
GACS-Nutrition-C584.csv,3,C584>C1191>C17885,C17885,http://id.agrisemantics.org/gacs/C17885,- - Protein deficiencies,http://aims.fao.org/aos/agrovoc/c_6252
GACS-Nutrition-C584.csv,4,C584>C1191>C17885>C18398,C18398,http://id.agrisemantics.org/gacs/C18398,- - - Kwashiorkor,http://aims.fao.org/aos/agrovoc/c_34303
GACS-Nutrition-C584.csv,3,C584>C1191>C3977,C3977,http://id.agrisemantics.org/gacs/C3977,- - Mineral deficiencies,http://aims.fao.org/aos/agrovoc/c_4849
GACS-Nutrition-C584.csv,4,C584>C1191>C3977>C7486,C7486,http://id.agrisemantics.org/gacs/C7486,- - - Trace element deficiencies,http://aims.fao.org/aos/agrovoc/c_7833
GACS-Nutrition-C584.csv,3,C584>C1191>C4049,C4049,http://id.agrisemantics.org/gacs/C4049,- - Vitamin deficiencies,http://aims.fao.org/aos/agrovoc/c_8272
GACS-Nutrition-C584.csv,4,C584>C1191>C4049>C13826,C13826,http://id.agrisemantics.org/gacs/C13826,- - - Vitamin a deficiency,
GACS-Nutrition-C584.csv,2,C584>C1257,C1257,http://id.agrisemantics.org/gacs/C1257,- Nutritional status,http://aims.fao.org/aos/agrovoc/c_24877
GACS-Nutrition-C584.csv,3,C584>C1257>C6498,C6498,http://id.agrisemantics.org/gacs/C6498,- - Starvation,http://aims.fao.org/aos/agrovoc/c_7375
GACS-Nutrition-C584.csv,2,C584>C126,C126,http://id.agrisemantics.org/gacs/C126,- Animal nutrition,http://aims.fao.org/aos/agrovoc/c_27925
GACS-Nutrition-C584.csv,3,C584>C126>C10518,C10518,http://id.agrisemantics.org/gacs/C10518,- - Ruminant nutrition,
GACS-Nutrition-C584.csv,3,C584>C126>C25980,C25980,http://id.agrisemantics.org/gacs/C25980,- - Insect nutrition,
GACS-Nutrition-C584.csv,3,C584>C126>C822,C822,http://id.agrisemantics.org/gacs/C822,- - Feed intake,http://aims.fao.org/aos/agrovoc/c_16126
GACS-Nutrition-C584.csv,4,C584>C126>C822>C16974,C16974,http://id.agrisemantics.org/gacs/C16974,- - - Voluntary intake,
GACS-Nutrition-C584.csv,4,C584>C126>C822>C9768,C9768,http://id.agrisemantics.org/gacs/C9768,- - - Dry matter intake,
GACS-Nutrition-C584.csv,2,C584>C1324,C1324,http://id.agrisemantics.org/gacs/C1324,- Nutrition physiology,http://aims.fao.org/aos/agrovoc/c_5275
GACS-Nutrition-C584.csv,3,C584>C1324>C10137,C10137,http://id.agrisemantics.org/gacs/C10137,- - Antinutritional factors,http://aims.fao.org/aos/agrovoc/c_34999
GACS-Nutrition-C584.csv,3,C584>C1324>C10620,C10620,http://id.agrisemantics.org/gacs/C10620,- - Nutrient balance,http://aims.fao.org/aos/agrovoc/c_35711
GACS-Nutrition-C584.csv,3,C584>C1324>C11069,C11069,http://id.agrisemantics.org/gacs/C11069,- - Assimilation,http://aims.fao.org/aos/agrovoc/c_678
GACS-Nutrition-C584.csv,4,C584>C1324>C11069>C6636,C6636,http://id.agrisemantics.org/gacs/C6636,- - - Net assimilation rate,
GACS-Nutrition-C584.csv,3,C584>C1324>C11673,C11673,http://id.agrisemantics.org/gacs/C11673,- - Nutrient reserves,
GACS-Nutrition-C584.csv,3,C584>C1324>C14130,C14130,http://id.agrisemantics.org/gacs/C14130,- - Nutrient utilization,http://aims.fao.org/aos/agrovoc/c_36245
GACS-Nutrition-C584.csv,4,C584>C1324>C14130>C1386,C1386,http://id.agrisemantics.org/gacs/C1386,- - - Feed conversion efficiency,http://aims.fao.org/aos/agrovoc/c_16125
GACS-Nutrition-C584.csv,5,C584>C1324>C14130>C1386>C15946,C15946,http://id.agrisemantics.org/gacs/C15946,- - - - Nitrogen retention,http://aims.fao.org/aos/agrovoc/c_24944
GACS-Nutrition-C584.csv,4,C584>C1324>C14130>C22445,C22445,http://id.agrisemantics.org/gacs/C22445,- - - Food conversion,
GACS-Nutrition-C584.csv,3,C584>C1324>C1956,C1956,http://id.agrisemantics.org/gacs/C1956,- - Nutrient requirements,http://aims.fao.org/aos/agrovoc/c_5277
GACS-Nutrition-C584.csv,4,C584>C1324>C1956>C15999,C15999,http://id.agrisemantics.org/gacs/C15999,- - - Protein requirement,http://aims.fao.org/aos/agrovoc/c_13618
GACS-Nutrition-C584.csv,5,C584>C1324>C1956>C15999>C31542,C31542,http://id.agrisemantics.org/gacs/C31542,- - - - Amino acid requirements,
GACS-Nutrition-C584.csv,4,C584>C1324>C1956>C1857,C1857,http://id.agrisemantics.org/gacs/C1857,- - - Nitrogen fixation,http://aims.fao.org/aos/agrovoc/c_5196
GACS-Nutrition-C584.csv,4,C584>C1324>C1956>C29778,C29778,http://id.agrisemantics.org/gacs/C29778,- - - Feed requirements,http://aims.fao.org/aos/agrovoc/c_27930
GACS-Nutrition-C584.csv,5,C584>C1324>C1956>C29778>C7086,C7086,http://id.agrisemantics.org/gacs/C7086,- - - - Feed rations,
GACS-Nutrition-C584.csv,3,C584>C1324>C21546,C21546,http://id.agrisemantics.org/gacs/C21546,- - Nutrient partitioning,
GACS-Nutrition-C584.csv,3,C584>C1324>C3441,C3441,http://id.agrisemantics.org/gacs/C3441,- - Digestion,http://aims.fao.org/aos/agrovoc/c_2271
GACS-Nutrition-C584.csv,4,C584>C1324>C3441>C10441,C10441,http://id.agrisemantics.org/gacs/C10441,- - - Digestive absorption,http://aims.fao.org/aos/agrovoc/c_2272
GACS-Nutrition-C584.csv,5,C584>C1324>C3441>C10441>C3705,C3705,http://id.agrisemantics.org/gacs/C3705,- - - - Intestinal absorption,
GACS-Nutrition-C584.csv,6,C584>C1324>C3441>C10441>C3705>C17409,C17409,http://id.agrisemantics.org/gacs/C17409,- - - - - Iron absorption,
GACS-Nutrition-C584.csv,4,C584>C1324>C3441>C16281,C16281,http://id.agrisemantics.org/gacs/C16281,- - - Mastication,http://aims.fao.org/aos/agrovoc/c_12424
GACS-Nutrition-C584.csv,4,C584>C1324>C3441>C29791,C29791,http://id.agrisemantics.org/gacs/C29791,- - - Cellulose digestion,http://aims.fao.org/aos/agrovoc/c_27481
GACS-Nutrition-C584.csv,4,C584>C1324>C3441>C3228,C3228,http://id.agrisemantics.org/gacs/C3228,- - - Rumen fermentation,http://aims.fao.org/aos/agrovoc/c_34333
GACS-Nutrition-C584.csv,5,C584>C1324>C3441>C3228>C15235,C15235,http://id.agrisemantics.org/gacs/C15235,- - - - Rumination,http://aims.fao.org/aos/agrovoc/c_6696
GACS-Nutrition-C584.csv,3,C584>C1324>C3792,C3792,http://id.agrisemantics.org/gacs/C3792,- - Nutrient transport,http://aims.fao.org/aos/agrovoc/c_5272
GACS-Nutrition-C584.csv,3,C584>C1324>C5876,C5876,http://id.agrisemantics.org/gacs/C5876,- - Appetite,http://aims.fao.org/aos/agrovoc/c_540
GACS-Nutrition-C584.csv,4,C584>C1324>C5876>C11606,C11606,http://id.agrisemantics.org/gacs/C11606,- - - Anorexia,http://aims.fao.org/aos/agrovoc/c_8830
GACS-Nutrition-C584.csv,5,C584>C1324>C5876>C11606>C12906,C12906,http://id.agrisemantics.org/gacs/C12906,- - - - Anorexia nervosa,
GACS-Nutrition-C584.csv,4,C584>C1324>C5876>C9600,C9600,http://id.agrisemantics.org/gacs/C9600,- - - Hunger,
GACS-Nutrition-C584.csv,3,C584>C1324>C6186,C6186,http://id.agrisemantics.org/gacs/C6186,- - Nutrient nutrient interactions,http://aims.fao.org/aos/agrovoc/c_34871
GACS-Nutrition-C584.csv,3,C584>C1324>C7662,C7662,http://id.agrisemantics.org/gacs/C7662,- - Genotype nutrition interaction,
GACS-Nutrition-C584.csv,3,C584>C1324>C8175,C8175,http://id.agrisemantics.org/gacs/C8175,- - Energy requirements,
GACS-Nutrition-C584.csv,3,C584>C1324>C8469,C8469,http://id.agrisemantics.org/gacs/C8469,- - Nutrient retention,
GACS-Nutrition-C584.csv,3,C584>C1324>C942,C942,http://id.agrisemantics.org/gacs/C942,- - Nutrient uptake,http://aims.fao.org/aos/agrovoc/c_5273
GACS-Nutrition-C584.csv,4,C584>C1324>C942>C4869,C4869,http://id.agrisemantics.org/gacs/C4869,- - - Water uptake,http://aims.fao.org/aos/agrovoc/c_8329
GACS-Nutrition-C584.csv,2,C584>C20244,C20244,http://id.agrisemantics.org/gacs/C20244,- Optimal nutrition,
GACS-Nutrition-C584.csv,2,C584>C222,C222,http://id.agrisemantics.org/gacs/C222,- Diet,http://aims.fao.org/aos/agrovoc/c_2261
GACS-Nutrition-C584.csv,3,C584>C222>C1038,C1038,http://id.agrisemantics.org/gacs/C1038,- - Food intake,http://aims.fao.org/aos/agrovoc/c_3022
GACS-Nutrition-C584.csv,4,C584>C222>C1038>C15350,C15350,http://id.agrisemantics.org/gacs/C15350,- - - Milk consumption,
GACS-Nutrition-C584.csv,4,C584>C222>C1038>C17886,C17886,http://id.agrisemantics.org/gacs/C17886,- - - Portion size,
GACS-Nutrition-C584.csv,4,C584>C222>C1038>C30047,C30047,http://id.agrisemantics.org/gacs/C30047,- - - Fish consumption,
GACS-Nutrition-C584.csv,3,C584>C222>C11592,C11592,http://id.agrisemantics.org/gacs/C11592,- - Dietary nutrient sources,
GACS-Nutrition-C584.csv,4,C584>C222>C11592>C10356,C10356,http://id.agrisemantics.org/gacs/C10356,- - - Protein sources,
GACS-Nutrition-C584.csv,3,C584>C222>C12678,C12678,http://id.agrisemantics.org/gacs/C12678,- - Vegetarian diet,
GACS-Nutrition-C584.csv,3,C584>C222>C1293,C1293,http://id.agrisemantics.org/gacs/C1293,- - Dietary fat,
GACS-Nutrition-C584.csv,3,C584>C222>C13149,C13149,http://id.agrisemantics.org/gacs/C13149,- - Artificial diets,
GACS-Nutrition-C584.csv,3,C584>C222>C1512,C1512,http://id.agrisemantics.org/gacs/C1512,- - Food supplements,http://aims.fao.org/aos/agrovoc/c_25006
GACS-Nutrition-C584.csv,4,C584>C222>C1512>C14910,C14910,http://id.agrisemantics.org/gacs/C14910,- - - Prebiotics,
GACS-Nutrition-C584.csv,4,C584>C222>C1512>C2364,C2364,http://id.agrisemantics.org/gacs/C2364,- - - Feed supplements,http://aims.fao.org/aos/agrovoc/c_2837
GACS-Nutrition-C584.csv,5,C584>C222>C1512>C2364>C10713,C10713,http://id.agrisemantics.org/gacs/C10713,- - - - Protein supplements,
GACS-Nutrition-C584.csv,5,C584>C222>C1512>C2364>C26967,C26967,http://id.agrisemantics.org/gacs/C26967,- - - - Hormone supplements,
GACS-Nutrition-C584.csv,5,C584>C222>C1512>C2364>C4560,C4560,http://id.agrisemantics.org/gacs/C4560,- - - - Vitamin supplements,
GACS-Nutrition-C584.csv,5,C584>C222>C1512>C2364>C5493,C5493,http://id.agrisemantics.org/gacs/C5493,- - - - Mineral supplements,http://aims.fao.org/aos/agrovoc/c_12599
GACS-Nutrition-C584.csv,4,C584>C222>C1512>C30441,C30441,http://id.agrisemantics.org/gacs/C30441,- - - Vitamin-mineral supplements,
GACS-Nutrition-C584.csv,3,C584>C222>C18441,C18441,http://id.agrisemantics.org/gacs/C18441,- - Diet recall,
GACS-Nutrition-C584.csv,3,C584>C222>C19239,C19239,http://id.agrisemantics.org/gacs/C19239,- - Food diaries,
GACS-Nutrition-C584.csv,3,C584>C222>C2037,C2037,http://id.agrisemantics.org/gacs/C2037,- - Dietary fibres,http://aims.fao.org/aos/agrovoc/c_28386
GACS-Nutrition-C584.csv,4,C584>C222>C2037>C24072,C24072,http://id.agrisemantics.org/gacs/C24072,- - - Soluble fiber,
GACS-Nutrition-C584.csv,3,C584>C222>C2556,C2556,http://id.agrisemantics.org/gacs/C2556,- - Dietary protein,
GACS-Nutrition-C584.csv,4,C584>C222>C2556>C3075,C3075,http://id.agrisemantics.org/gacs/C3075,- - - Animal proteins,http://aims.fao.org/aos/agrovoc/c_439
GACS-Nutrition-C584.csv,5,C584>C222>C2556>C3075>C11274,C11274,http://id.agrisemantics.org/gacs/C11274,- - - - Gelatin,http://aims.fao.org/aos/agrovoc/c_3209
GACS-Nutrition-C584.csv,5,C584>C222>C2556>C3075>C12068,C12068,http://id.agrisemantics.org/gacs/C12068,- - - - Blood source protein,
GACS-Nutrition-C584.csv,5,C584>C222>C2556>C3075>C14765,C14765,http://id.agrisemantics.org/gacs/C14765,- - - - Rennet,http://aims.fao.org/aos/agrovoc/c_24075
GACS-Nutrition-C584.csv,5,C584>C222>C2556>C3075>C18867,C18867,http://id.agrisemantics.org/gacs/C18867,- - - - Insect proteins,http://aims.fao.org/aos/agrovoc/c_1387363306809
GACS-Nutrition-C584.csv,5,C584>C222>C2556>C3075>C19347,C19347,http://id.agrisemantics.org/gacs/C19347,- - - - Ovalbumin,
GACS-Nutrition-C584.csv,5,C584>C222>C2556>C3075>C22347,C22347,http://id.agrisemantics.org/gacs/C22347,- - - - Keratin,http://aims.fao.org/aos/agrovoc/c_4088
GACS-Nutrition-C584.csv,5,C584>C222>C2556>C3075>C30471,C30471,http://id.agrisemantics.org/gacs/C30471,- - - - Excretory secretory products,
GACS-Nutrition-C584.csv,5,C584>C222>C2556>C3075>C3143,C3143,http://id.agrisemantics.org/gacs/C3143,- - - - Interferons,http://aims.fao.org/aos/agrovoc/c_3914
GACS-Nutrition-C584.csv,6,C584>C222>C2556>C3075>C3143>C22779,C22779,http://id.agrisemantics.org/gacs/C22779,- - - - - Interferon-gamma,
GACS-Nutrition-C584.csv,5,C584>C222>C2556>C3075>C4607,C4607,http://id.agrisemantics.org/gacs/C4607,- - - - Milk proteins,
GACS-Nutrition-C584.csv,6,C584>C222>C2556>C3075>C4607>C10047,C10047,http://id.agrisemantics.org/gacs/C10047,- - - - - Milk protein percentage,
GACS-Nutrition-C584.csv,6,C584>C222>C2556>C3075>C4607>C18028,C18028,http://id.agrisemantics.org/gacs/C18028,- - - - - Lactoferrin,http://aims.fao.org/aos/agrovoc/c_12040
GACS-Nutrition-C584.csv,6,C584>C222>C2556>C3075>C4607>C18217,C18217,http://id.agrisemantics.org/gacs/C18217,- - - - - Lactoglobulins,http://aims.fao.org/aos/agrovoc/c_12043
GACS-Nutrition-C584.csv,7,C584>C222>C2556>C3075>C4607>C18217>C12968,C12968,http://id.agrisemantics.org/gacs/C12968,- - - - - - Beta-lactoglobulin,http://aims.fao.org/aos/agrovoc/c_23994
GACS-Nutrition-C584.csv,6,C584>C222>C2556>C3075>C4607>C18273,C18273,http://id.agrisemantics.org/gacs/C18273,- - - - - Lactalbumin,http://aims.fao.org/aos/agrovoc/c_12036
GACS-Nutrition-C584.csv,7,C584>C222>C2556>C3075>C4607>C18273>C18773,C18773,http://id.agrisemantics.org/gacs/C18773,- - - - - - Alpha-lactalbumin,
GACS-Nutrition-C584.csv,6,C584>C222>C2556>C3075>C4607>C2954,C2954,http://id.agrisemantics.org/gacs/C2954,- - - - - Casein,http://aims.fao.org/aos/agrovoc/c_1357
GACS-Nutrition-C584.csv,7,C584>C222>C2556>C3075>C4607>C2954>C17180,C17180,http://id.agrisemantics.org/gacs/C17180,- - - - - - Beta-casein,
GACS-Nutrition-C584.csv,7,C584>C222>C2556>C3075>C4607>C2954>C19880,C19880,http://id.agrisemantics.org/gacs/C19880,- - - - - - Kappa-casein,
GACS-Nutrition-C584.csv,7,C584>C222>C2556>C3075>C4607>C2954>C26019,C26019,http://id.agrisemantics.org/gacs/C26019,- - - - - - Alpha-s1-casein,
GACS-Nutrition-C584.csv,5,C584>C222>C2556>C3075>C5429,C5429,http://id.agrisemantics.org/gacs/C5429,- - - - Blood proteins,http://aims.fao.org/aos/agrovoc/c_970
GACS-Nutrition-C584.csv,6,C584>C222>C2556>C3075>C5429>C13083,C13083,http://id.agrisemantics.org/gacs/C13083,- - - - - Ferritin,http://aims.fao.org/aos/agrovoc/c_37715
GACS-Nutrition-C584.csv,6,C584>C222>C2556>C3075>C5429>C18726,C18726,http://id.agrisemantics.org/gacs/C18726,- - - - - Myoglobin,http://aims.fao.org/aos/agrovoc/c_5031
GACS-Nutrition-C584.csv,6,C584>C222>C2556>C3075>C5429>C22845,C22845,http://id.agrisemantics.org/gacs/C22845,- - - - - Acute phase proteins,
GACS-Nutrition-C584.csv,7,C584>C222>C2556>C3075>C5429>C22845>C10292,C10292,http://id.agrisemantics.org/gacs/C10292,- - - - - - Serum albumin,http://aims.fao.org/aos/agrovoc/c_14213
GACS-Nutrition-C584.csv,8,C584>C222>C2556>C3075>C5429>C22845>C10292>C14043,C14043,http://id.agrisemantics.org/gacs/C14043,- - - - - - - Bovine serum albumin,
GACS-Nutrition-C584.csv,7,C584>C222>C2556>C3075>C5429>C22845>C11567,C11567,http://id.agrisemantics.org/gacs/C11567,- - - - - - C-reactive protein,
GACS-Nutrition-C584.csv,7,C584>C222>C2556>C3075>C5429>C22845>C15680,C15680,http://id.agrisemantics.org/gacs/C15680,- - - - - - Transferrin,http://aims.fao.org/aos/agrovoc/c_14958
GACS-Nutrition-C584.csv,7,C584>C222>C2556>C3075>C5429>C22845>C18737,C18737,http://id.agrisemantics.org/gacs/C18737,- - - - - - Fibrinogen,http://aims.fao.org/aos/agrovoc/c_34825
GACS-Nutrition-C584.csv,7,C584>C222>C2556>C3075>C5429>C22845>C28803,C28803,http://id.agrisemantics.org/gacs/C28803,- - - - - - Haptoglobins,
GACS-Nutrition-C584.csv,7,C584>C222>C2556>C3075>C5429>C22845>C31649,C31649,http://id.agrisemantics.org/gacs/C31649,- - - - - - Ceruloplasmin,
GACS-Nutrition-C584.csv,6,C584>C222>C2556>C3075>C5429>C25578,C25578,http://id.agrisemantics.org/gacs/C25578,- - - - - Blood coagulation factors,
GACS-Nutrition-C584.csv,7,C584>C222>C2556>C3075>C5429>C25578>C22703,C22703,http://id.agrisemantics.org/gacs/C22703,- - - - - - Prothrombin,
GACS-Nutrition-C584.csv,7,C584>C222>C2556>C3075>C5429>C25578>C28992,C28992,http://id.agrisemantics.org/gacs/C28992,- - - - - - Thrombin,
GACS-Nutrition-C584.csv,6,C584>C222>C2556>C3075>C5429>C3017,C3017,http://id.agrisemantics.org/gacs/C3017,- - - - - Haemoglobin,http://aims.fao.org/aos/agrovoc/c_3462
GACS-Nutrition-C584.csv,7,C584>C222>C2556>C3075>C5429>C3017>C28436,C28436,http://id.agrisemantics.org/gacs/C28436,- - - - - - Haemoglobin a1,
GACS-Nutrition-C584.csv,6,C584>C222>C2556>C3075>C5429>C31001,C31001,http://id.agrisemantics.org/gacs/C31001,- - - - - Fibrin,
GACS-Nutrition-C584.csv,6,C584>C222>C2556>C3075>C5429>C32104,C32104,http://id.agrisemantics.org/gacs/C32104,- - - - - Erythropoietin,http://aims.fao.org/aos/agrovoc/c_27517
GACS-Nutrition-C584.csv,6,C584>C222>C2556>C3075>C5429>C3308,C3308,http://id.agrisemantics.org/gacs/C3308,- - - - - Immunoglobulins,http://aims.fao.org/aos/agrovoc/c_3805
GACS-Nutrition-C584.csv,7,C584>C222>C2556>C3075>C5429>C3308>C1028,C1028,http://id.agrisemantics.org/gacs/C1028,- - - - - - Antibodies,http://aims.fao.org/aos/agrovoc/c_493
GACS-Nutrition-C584.csv,8,C584>C222>C2556>C3075>C5429>C3308>C1028>C14810,C14810,http://id.agrisemantics.org/gacs/C14810,- - - - - - - Antitoxins,
GACS-Nutrition-C584.csv,8,C584>C222>C2556>C3075>C5429>C3308>C1028>C16194,C16194,http://id.agrisemantics.org/gacs/C16194,- - - - - - - Polyclonal antibodies,http://aims.fao.org/aos/agrovoc/c_36002
GACS-Nutrition-C584.csv,8,C584>C222>C2556>C3075>C5429>C3308>C1028>C20072,C20072,http://id.agrisemantics.org/gacs/C20072,- - - - - - - Haemolysins,http://aims.fao.org/aos/agrovoc/c_34293
GACS-Nutrition-C584.csv,8,C584>C222>C2556>C3075>C5429>C3308>C1028>C23141,C23141,http://id.agrisemantics.org/gacs/C23141,- - - - - - - Autoantibodies,
GACS-Nutrition-C584.csv,8,C584>C222>C2556>C3075>C5429>C3308>C1028>C2919,C2919,http://id.agrisemantics.org/gacs/C2919,- - - - - - - Monoclonal antibodies,http://aims.fao.org/aos/agrovoc/c_24051
GACS-Nutrition-C584.csv,8,C584>C222>C2556>C3075>C5429>C3308>C1028>C29735,C29735,http://id.agrisemantics.org/gacs/C29735,- - - - - - - Maternal antibodies,
GACS-Nutrition-C584.csv,8,C584>C222>C2556>C3075>C5429>C3308>C1028>C9866,C9866,http://id.agrisemantics.org/gacs/C9866,- - - - - - - Neutralizing antibodies,
GACS-Nutrition-C584.csv,7,C584>C222>C2556>C3075>C5429>C3308>C3656,C3656,http://id.agrisemantics.org/gacs/C3656,- - - - - - Immunoglobulin g,
GACS-Nutrition-C584.csv,7,C584>C222>C2556>C3075>C5429>C3308>C7658,C7658,http://id.agrisemantics.org/gacs/C7658,- - - - - - Immunoglobulin m,
GACS-Nutrition-C584.csv,7,C584>C222>C2556>C3075>C5429>C3308>C8822,C8822,http://id.agrisemantics.org/gacs/C8822,- - - - - - Immunoglobulin e,
GACS-Nutrition-C584.csv,7,C584>C222>C2556>C3075>C5429>C3308>C9962,C9962,http://id.agrisemantics.org/gacs/C9962,- - - - - - Immunoglobulin a,
GACS-Nutrition-C584.csv,6,C584>C222>C2556>C3075>C5429>C8288,C8288,http://id.agrisemantics.org/gacs/C8288,- - - - - Leptin,http://aims.fao.org/aos/agrovoc/c_37243
GACS-Nutrition-C584.csv,5,C584>C222>C2556>C3075>C7145,C7145,http://id.agrisemantics.org/gacs/C7145,- - - - Milk protein,http://aims.fao.org/aos/agrovoc/c_4831
GACS-Nutrition-C584.csv,6,C584>C222>C2556>C3075>C7145>C6309,C6309,http://id.agrisemantics.org/gacs/C6309,- - - - - Whey protein,http://aims.fao.org/aos/agrovoc/c_28528
GACS-Nutrition-C584.csv,4,C584>C222>C2556>C738,C738,http://id.agrisemantics.org/gacs/C738,- - - Plant proteins,http://aims.fao.org/aos/agrovoc/c_8172
GACS-Nutrition-C584.csv,5,C584>C222>C2556>C738>C14148,C14148,http://id.agrisemantics.org/gacs/C14148,- - - - Ubiquitin,
GACS-Nutrition-C584.csv,5,C584>C222>C2556>C738>C27843,C27843,http://id.agrisemantics.org/gacs/C27843,- - - - Leghaemoglobin,http://aims.fao.org/aos/agrovoc/c_26798
GACS-Nutrition-C584.csv,5,C584>C222>C2556>C738>C28554,C28554,http://id.agrisemantics.org/gacs/C28554,- - - - Leaf protein,http://aims.fao.org/aos/agrovoc/c_24867
GACS-Nutrition-C584.csv,5,C584>C222>C2556>C738>C28755,C28755,http://id.agrisemantics.org/gacs/C28755,- - - - Nodulins,
GACS-Nutrition-C584.csv,5,C584>C222>C2556>C738>C30534,C30534,http://id.agrisemantics.org/gacs/C30534,- - - - Cereal protein,http://aims.fao.org/aos/agrovoc/c_23999
GACS-Nutrition-C584.csv,6,C584>C222>C2556>C738>C30534>C21525,C21525,http://id.agrisemantics.org/gacs/C21525,- - - - - Wheat protein,
GACS-Nutrition-C584.csv,6,C584>C222>C2556>C738>C30534>C30360,C30360,http://id.agrisemantics.org/gacs/C30360,- - - - - Rice protein,
GACS-Nutrition-C584.csv,5,C584>C222>C2556>C738>C5604,C5604,http://id.agrisemantics.org/gacs/C5604,- - - - Soy protein,http://aims.fao.org/aos/agrovoc/c_14474
GACS-Nutrition-C584.csv,5,C584>C222>C2556>C738>C6306,C6306,http://id.agrisemantics.org/gacs/C6306,- - - - Lectins,http://aims.fao.org/aos/agrovoc/c_24042
GACS-Nutrition-C584.csv,6,C584>C222>C2556>C738>C6306>C31520,C31520,http://id.agrisemantics.org/gacs/C31520,- - - - - Phytohaemagglutinins,http://aims.fao.org/aos/agrovoc/c_35260
GACS-Nutrition-C584.csv,7,C584>C222>C2556>C738>C6306>C31520>C19185,C19185,http://id.agrisemantics.org/gacs/C19185,- - - - - - Concanavalin a,http://aims.fao.org/aos/agrovoc/c_35974
GACS-Nutrition-C584.csv,5,C584>C222>C2556>C738>C7743,C7743,http://id.agrisemantics.org/gacs/C7743,- - - - Phytochrome,http://aims.fao.org/aos/agrovoc/c_24063
GACS-Nutrition-C584.csv,5,C584>C222>C2556>C738>C9816,C9816,http://id.agrisemantics.org/gacs/C9816,- - - - Light harvesting complexes,
GACS-Nutrition-C584.csv,5,C584>C222>C2556>C738>C9906,C9906,http://id.agrisemantics.org/gacs/C9906,- - - - Pathogenesis-related proteins,
GACS-Nutrition-C584.csv,3,C584>C222>C26265,C26265,http://id.agrisemantics.org/gacs/C26265,- - Healthy diet,
