level,term_path,term_id,term_url,title,agrovoc
4,c_6211>c_8171>c_3131>c_7974,c_7974,http://aims.fao.org/aos/agrovoc/c_7974,- - - Tropical fruits,
4,c_6211>c_8171>c_3131>c_806,c_806,http://aims.fao.org/aos/agrovoc/c_806,- - - Bananas,
4,c_6211>c_8171>c_3131>c_8697,c_8697,http://aims.fao.org/aos/agrovoc/c_8697,- - - Akee,
4,c_6211>c_8171>c_3131>c_9022,c_9022,http://aims.fao.org/aos/agrovoc/c_9022,- - - Avocados,
4,c_6211>c_8171>c_3131>c_9605,c_9605,http://aims.fao.org/aos/agrovoc/c_9605,- - - Carambola,
4,c_6211>c_8171>c_3131>c_9761,c_9761,http://aims.fao.org/aos/agrovoc/c_9761,- - - Cherimoyas,
3,c_6211>c_8171>c_32418,c_32418,http://aims.fao.org/aos/agrovoc/c_32418,- - Cut foliage,
3,c_6211>c_8171>c_331527,c_331527,http://aims.fao.org/aos/agrovoc/c_331527,- - Cocoa products,
4,c_6211>c_8171>c_331527>c_1711,c_1711,http://aims.fao.org/aos/agrovoc/c_1711,- - - Cocoa beans,
4,c_6211>c_8171>c_331527>c_28260,c_28260,http://aims.fao.org/aos/agrovoc/c_28260,- - - Cocoa butter,
3,c_6211>c_8171>c_3346,c_3346,http://aims.fao.org/aos/agrovoc/c_3346,- - Grain,
3,c_6211>c_8171>c_34238,c_34238,http://aims.fao.org/aos/agrovoc/c_34238,- - Coconut water,
3,c_6211>c_8171>c_36675,c_36675,http://aims.fao.org/aos/agrovoc/c_36675,- - Sugarbeet juice,
3,c_6211>c_8171>c_4255,c_4255,http://aims.fao.org/aos/agrovoc/c_4255,- - Legumes,
4,c_6211>c_8171>c_4255>c_2834,c_2834,http://aims.fao.org/aos/agrovoc/c_2834,- - - Feed legumes,
4,c_6211>c_8171>c_4255>c_3351,c_3351,http://aims.fao.org/aos/agrovoc/c_3351,- - - Grain legumes,
5,c_6211>c_8171>c_4255>c_3351>c_10722,c_10722,http://aims.fao.org/aos/agrovoc/c_10722,- - - - Faba beans,
5,c_6211>c_8171>c_4255>c_3351>c_12180,c_12180,http://aims.fao.org/aos/agrovoc/c_12180,- - - - Lima beans,
5,c_6211>c_8171>c_4255>c_3351>c_13356,c_13356,http://aims.fao.org/aos/agrovoc/c_13356,- - - - Pigeon peas,
5,c_6211>c_8171>c_4255>c_3351>c_331566,c_331566,http://aims.fao.org/aos/agrovoc/c_331566,- - - - Beans,
4,c_6211>c_8171>c_4255>c_8169,c_8169,http://aims.fao.org/aos/agrovoc/c_8169,- - - Vegetable legumes,
3,c_6211>c_8171>c_6301,c_6301,http://aims.fao.org/aos/agrovoc/c_6301,- - Pseudocereals,
4,c_6211>c_8171>c_6301>c_13716,c_13716,http://aims.fao.org/aos/agrovoc/c_13716,- - - Quinoa,
4,c_6211>c_8171>c_6301>c_9471,c_9471,http://aims.fao.org/aos/agrovoc/c_9471,- - - Buckwheat,
3,c_6211>c_8171>c_6364,c_6364,http://aims.fao.org/aos/agrovoc/c_6364,- - Pulp,
4,c_6211>c_8171>c_6364>c_1518,c_1518,http://aims.fao.org/aos/agrovoc/c_1518,- - - Chemical pulp,
4,c_6211>c_8171>c_6364>c_15391,c_15391,http://aims.fao.org/aos/agrovoc/c_15391,- - - Wood pulp,
4,c_6211>c_8171>c_6364>c_28130,c_28130,http://aims.fao.org/aos/agrovoc/c_28130,- - - Semichemical pulp,
4,c_6211>c_8171>c_6364>c_28132,c_28132,http://aims.fao.org/aos/agrovoc/c_28132,- - - Dissolving pulp,
4,c_6211>c_8171>c_6364>c_2877,c_2877,http://aims.fao.org/aos/agrovoc/c_2877,- - - Fibre pulp,
4,c_6211>c_8171>c_6364>c_4684,c_4684,http://aims.fao.org/aos/agrovoc/c_4684,- - - Mechanical pulp,
3,c_6211>c_8171>c_7414,c_7414,http://aims.fao.org/aos/agrovoc/c_7414,- - Stimulants,
4,c_6211>c_8171>c_7414>c_7796,c_7796,http://aims.fao.org/aos/agrovoc/c_7796,- - - Tobacco,
5,c_6211>c_8171>c_7414>c_7796>c_14351,c_14351,http://aims.fao.org/aos/agrovoc/c_14351,- - - - Smoking tobacco,
4,c_6211>c_8171>c_7414>c_891,c_891,http://aims.fao.org/aos/agrovoc/c_891,- - - Betel,
4,c_6211>c_8171>c_7414>c_9955,c_9955,http://aims.fao.org/aos/agrovoc/c_9955,- - - Coca,
3,c_6211>c_8171>c_7499,c_7499,http://aims.fao.org/aos/agrovoc/c_7499,- - Sugarbeet,
3,c_6211>c_8171>c_7501,c_7501,http://aims.fao.org/aos/agrovoc/c_7501,- - Sugarcane,
3,c_6211>c_8171>c_8174,c_8174,http://aims.fao.org/aos/agrovoc/c_8174,- - Vegetables,
4,c_6211>c_8171>c_8174>c_10195,c_10195,http://aims.fao.org/aos/agrovoc/c_10195,- - - Cucumbers,
4,c_6211>c_8171>c_8174>c_11089,c_11089,http://aims.fao.org/aos/agrovoc/c_11089,- - - Rhubarb,
4,c_6211>c_8171>c_8174>c_11141,c_11141,http://aims.fao.org/aos/agrovoc/c_11141,- - - Gherkins,
4,c_6211>c_8171>c_8174>c_1143,c_1143,http://aims.fao.org/aos/agrovoc/c_1143,- - - Bulbous vegetables,
4,c_6211>c_8171>c_8174>c_11766,c_11766,http://aims.fao.org/aos/agrovoc/c_11766,- - - Inflorescence vegetables,
5,c_6211>c_8171>c_8174>c_11766>c_11171,c_11171,http://aims.fao.org/aos/agrovoc/c_11171,- - - - Globe artichokes,
5,c_6211>c_8171>c_8174>c_11766>c_1394,c_1394,http://aims.fao.org/aos/agrovoc/c_1394,- - - - Cauliflowers,
5,c_6211>c_8171>c_8174>c_11766>c_7339,c_7339,http://aims.fao.org/aos/agrovoc/c_7339,- - - - Broccoli,
4,c_6211>c_8171>c_8174>c_11903,c_11903,http://aims.fao.org/aos/agrovoc/c_11903,- - - Jerusalem artichokes,
4,c_6211>c_8171>c_8174>c_12128,c_12128,http://aims.fao.org/aos/agrovoc/c_12128,- - - Leeks,
4,c_6211>c_8171>c_8174>c_12140,c_12140,http://aims.fao.org/aos/agrovoc/c_12140,- - - Lentils,
4,c_6211>c_8171>c_8174>c_12920,c_12920,http://aims.fao.org/aos/agrovoc/c_12920,- - - Okras,
4,c_6211>c_8171>c_8174>c_12934,c_12934,http://aims.fao.org/aos/agrovoc/c_12934,- - - Onions,
4,c_6211>c_8171>c_8174>c_13122,c_13122,http://aims.fao.org/aos/agrovoc/c_13122,- - - Parsnips,
4,c_6211>c_8171>c_8174>c_13177,c_13177,http://aims.fao.org/aos/agrovoc/c_13177,- - - Peas,
4,c_6211>c_8171>c_8174>c_13551,c_13551,http://aims.fao.org/aos/agrovoc/c_13551,- - - Potatoes,
4,c_6211>c_8171>c_8174>c_13735,c_13735,http://aims.fao.org/aos/agrovoc/c_13735,- - - Radishes,
4,c_6211>c_8171>c_8174>c_1389,c_1389,http://aims.fao.org/aos/agrovoc/c_1389,- - - Catjang,
4,c_6211>c_8171>c_8174>c_14055,c_14055,http://aims.fao.org/aos/agrovoc/c_14055,- - - Salsify,
4,c_6211>c_8171>c_8174>c_1411,c_1411,http://aims.fao.org/aos/agrovoc/c_1411,- - - Celeriac,
4,c_6211>c_8171>c_8174>c_14233,c_14233,http://aims.fao.org/aos/agrovoc/c_14233,- - - Shallots,
4,c_6211>c_8171>c_8174>c_14477,c_14477,http://aims.fao.org/aos/agrovoc/c_14477,- - - Soybeans,
4,c_6211>c_8171>c_8174>c_14727,c_14727,http://aims.fao.org/aos/agrovoc/c_14727,- - - Sweet peppers,
4,c_6211>c_8171>c_8174>c_14729,c_14729,http://aims.fao.org/aos/agrovoc/c_14729,- - - Sweet potatoes,
4,c_6211>c_8171>c_8174>c_14791,c_14791,http://aims.fao.org/aos/agrovoc/c_14791,- - - Taro,
4,c_6211>c_8171>c_8174>c_15889,c_15889,http://aims.fao.org/aos/agrovoc/c_15889,- - - Bean sprouts,
4,c_6211>c_8171>c_8174>c_17156,c_17156,http://aims.fao.org/aos/agrovoc/c_17156,- - - Asparagus spears,
4,c_6211>c_8171>c_8174>c_1938,c_1938,http://aims.fao.org/aos/agrovoc/c_1938,- - - Cowpeas,
4,c_6211>c_8171>c_8174>c_2006,c_2006,http://aims.fao.org/aos/agrovoc/c_2006,- - - Cucurbit vegetables,
4,c_6211>c_8171>c_8174>c_2487,c_2487,http://aims.fao.org/aos/agrovoc/c_2487,- - - Edible fungi,
4,c_6211>c_8171>c_8174>c_28302,c_28302,http://aims.fao.org/aos/agrovoc/c_28302,- - - Palm hearts,
4,c_6211>c_8171>c_8174>c_3129,c_3129,http://aims.fao.org/aos/agrovoc/c_3129,- - - Fruit vegetables,
4,c_6211>c_8171>c_8174>c_32502,c_32502,http://aims.fao.org/aos/agrovoc/c_32502,- - - Out of season vegetables,
4,c_6211>c_8171>c_8174>c_330156,c_330156,http://aims.fao.org/aos/agrovoc/c_330156,- - - Drumsticks,
4,c_6211>c_8171>c_8174>c_3376,c_3376,http://aims.fao.org/aos/agrovoc/c_3376,- - - Leaf vegetables,
5,c_6211>c_8171>c_8174>c_3376>c_10596,c_10596,http://aims.fao.org/aos/agrovoc/c_10596,- - - - Endives,
5,c_6211>c_8171>c_8174>c_3376>c_1127,c_1127,http://aims.fao.org/aos/agrovoc/c_1127,- - - - Brussels sprouts,
5,c_6211>c_8171>c_8174>c_3376>c_1173,c_1173,http://aims.fao.org/aos/agrovoc/c_1173,- - - - Cabbages,
5,c_6211>c_8171>c_8174>c_3376>c_12151,c_12151,http://aims.fao.org/aos/agrovoc/c_12151,- - - - Lettuces,
5,c_6211>c_8171>c_8174>c_3376>c_1412,c_1412,http://aims.fao.org/aos/agrovoc/c_1412,- - - - Celery,
5,c_6211>c_8171>c_8174>c_3376>c_14508,c_14508,http://aims.fao.org/aos/agrovoc/c_14508,- - - - Spinach,
5,c_6211>c_8171>c_8174>c_3376>c_15275,c_15275,http://aims.fao.org/aos/agrovoc/c_15275,- - - - Watercress,
5,c_6211>c_8171>c_8174>c_3376>c_331477,c_331477,http://aims.fao.org/aos/agrovoc/c_331477,- - - - Taioba,
5,c_6211>c_8171>c_8174>c_3376>c_4070,c_4070,http://aims.fao.org/aos/agrovoc/c_4070,- - - - Kales,
5,c_6211>c_8171>c_8174>c_3376>c_9804,c_9804,http://aims.fao.org/aos/agrovoc/c_9804,- - - - Chinese cabbages,
4,c_6211>c_8171>c_8174>c_3666,c_3666,http://aims.fao.org/aos/agrovoc/c_3666,- - - Horse gram,
4,c_6211>c_8171>c_8174>c_37735,c_37735,http://aims.fao.org/aos/agrovoc/c_37735,- - - Squashes,
5,c_6211>c_8171>c_8174>c_37735>c_12414,c_12414,http://aims.fao.org/aos/agrovoc/c_12414,- - - - Marrows,
5,c_6211>c_8171>c_8174>c_37735>c_35856,c_35856,http://aims.fao.org/aos/agrovoc/c_35856,- - - - Summer squash,
5,c_6211>c_8171>c_8174>c_37735>c_6369,c_6369,http://aims.fao.org/aos/agrovoc/c_6369,- - - - Pumpkins,
5,c_6211>c_8171>c_8174>c_37735>c_8411,c_8411,http://aims.fao.org/aos/agrovoc/c_8411,- - - - Winter squashes,
4,c_6211>c_8171>c_8174>c_4040,c_4040,http://aims.fao.org/aos/agrovoc/c_4040,- - - Japanese bunching onions,
4,c_6211>c_8171>c_8174>c_4098,c_4098,http://aims.fao.org/aos/agrovoc/c_4098,- - - Kidney beans,
4,c_6211>c_8171>c_8174>c_4114,c_4114,http://aims.fao.org/aos/agrovoc/c_4114,- - - Kohlrabi,
4,c_6211>c_8171>c_8174>c_4988,c_4988,http://aims.fao.org/aos/agrovoc/c_4988,- - - Mung beans,
4,c_6211>c_8171>c_8174>c_5989,c_5989,http://aims.fao.org/aos/agrovoc/c_5989,- - - Plantains,
4,c_6211>c_8171>c_8174>c_6647,c_6647,http://aims.fao.org/aos/agrovoc/c_6647,- - - Root vegetables,
4,c_6211>c_8171>c_8174>c_670,c_670,http://aims.fao.org/aos/agrovoc/c_670,- - - Asparagus beans,
4,c_6211>c_8171>c_8174>c_6713,c_6713,http://aims.fao.org/aos/agrovoc/c_6713,- - - Rutabagas,
4,c_6211>c_8171>c_8174>c_7303,c_7303,http://aims.fao.org/aos/agrovoc/c_7303,- - - Spinach beet,
4,c_6211>c_8171>c_8174>c_7388,c_7388,http://aims.fao.org/aos/agrovoc/c_7388,- - - Stem vegetables,
4,c_6211>c_8171>c_8174>c_7805,c_7805,http://aims.fao.org/aos/agrovoc/c_7805,- - - Tomatoes,
5,c_6211>c_8171>c_8174>c_7805>c_36700,c_36700,http://aims.fao.org/aos/agrovoc/c_36700,- - - - Cherry tomatoes,
4,c_6211>c_8171>c_8174>c_801,c_801,http://aims.fao.org/aos/agrovoc/c_801,- - - Bamboo shoots,
4,c_6211>c_8171>c_8174>c_8019,c_8019,http://aims.fao.org/aos/agrovoc/c_8019,- - - Turnips,
4,c_6211>c_8171>c_8174>c_8089,c_8089,http://aims.fao.org/aos/agrovoc/c_8089,- - - Urd,
4,c_6211>c_8171>c_8174>c_8478,c_8478,http://aims.fao.org/aos/agrovoc/c_8478,- - - Yams,
5,c_6211>c_8171>c_8174>c_8478>c_8639,c_8639,http://aims.fao.org/aos/agrovoc/c_8639,- - - - African bitter yam,
4,c_6211>c_8171>c_8174>c_8632,c_8632,http://aims.fao.org/aos/agrovoc/c_8632,- - - Adzuki beans,
4,c_6211>c_8171>c_8174>c_867,c_867,http://aims.fao.org/aos/agrovoc/c_867,- - - Beetroot,
4,c_6211>c_8171>c_8174>c_8998,c_8998,http://aims.fao.org/aos/agrovoc/c_8998,- - - Aubergines,
4,c_6211>c_8171>c_8174>c_9623,c_9623,http://aims.fao.org/aos/agrovoc/c_9623,- - - Cardoons,
4,c_6211>c_8171>c_8174>c_9631,c_9631,http://aims.fao.org/aos/agrovoc/c_9631,- - - Carobs,
4,c_6211>c_8171>c_8174>c_9640,c_9640,http://aims.fao.org/aos/agrovoc/c_9640,- - - Carrots,
4,c_6211>c_8171>c_8174>c_9649,c_9649,http://aims.fao.org/aos/agrovoc/c_9649,- - - Cassava,
4,c_6211>c_8171>c_8174>c_9785,c_9785,http://aims.fao.org/aos/agrovoc/c_9785,- - - Chickpeas,
4,c_6211>c_8171>c_8174>c_9786,c_9786,http://aims.fao.org/aos/agrovoc/c_9786,- - - Chicory,
2,c_6211>c_8678,c_8678,http://aims.fao.org/aos/agrovoc/c_8678,- Agricultural products,
3,c_6211>c_8678>c_32499,c_32499,http://aims.fao.org/aos/agrovoc/c_32499,- - Out of season products,
3,c_6211>c_8678>c_34072,c_34072,http://aims.fao.org/aos/agrovoc/c_34072,- - Perishable products,
3,c_6211>c_8678>c_36642,c_36642,http://aims.fao.org/aos/agrovoc/c_36642,- - Bioproducts,
